Player,Salary
Taj Gibson,7550000.00
Marvin Williams,7500000.00
Manu Ginobili,7500000.00
Goran Dragic,7500000.00
John Wall,7459925.00
Tayshaun Prince,7235955.00
xavier henry,884293.00
Wesley Matthews,6875480.00
Jose Calderon,6791570.00
Kyle Korver,6760563.00
Evan Turner,6679867.00
Amir Johnson,6500000.00
Carl Landry,6500000.00
Spencer Hawes,6500000.00
Kevin Martin,6500000.00
Brandon Bass,6450000.00
Channing Frye,6400000.00
Glen Davis,6400000.00
Wilson Chandler,6344164.00
J.J. Redick,6300000.00
Jarrett Jack,6300000.00
Landry Fields,6250000.00
Kyle Lowry,6210000.00
Jason Richardson,6204250.00
Derrick Favors,6008196.00
Michael Beasley,6000000.00
Gerald Henderson,6000000.00
Robin Lopez,5904261.00
Chuck Hayes,5722500.00
Jason Thompson,5643750.00
Jason Terry,5625313.00
Kyrie Irving,5607240.00
J.R. Smith,5565000.00
Anthony Davis,5375760.00
Anthony Bennett,5324280.00
Jamal Crawford,5225000.00
Courtney Lee,5225000.00
Louis Williams,5225000.00
Zaza Pachulia,5200000.00
Martell Webster,5150000.00
J.J. Hickson,5150000.00
Keith Bogans,5058198.00
Derrick Williams,5016960.00
Chase Budinger,5000000.00
Andre Miller,5000000.00
Brandan Wright,5000000.00
Ramon Sessions,5000000.00
DeMarcus Cousins,4916974.00
Michael Kidd-Gilchrist,4809840.00
Victor Oladipo,4763760.00
Boris Diaw,4702500.00
Jose Barea,4687000.00
Luc Mbah a Moute,4588384.00
Luis Scola,4508504.00
Enes Kanter,4505280.00
Corey Brewer,4500000.00
Jonas Jerebko,4500000.00
Tony Allen,4494382.00
Ekpe Udoh,4469548.00
Timofey Mozgov,4400000.00
Udonis Haslem,4340000.00
Luke Ridnour,4320000.00
Bradley Beal,4319280.00
Otto Porter,4278000.00
Jared Dudley,4250000.00
Earl Clark,4250000.00
Greg Monroe,4086454.00
Tristan Thompson,4062000.00
Kirk Hinrich,4059000.00
Ricky Rubio,4002120.00
Brandon Rush,4000000.00
Mario Chalmers,4000000.00
Steve Blake,4000000.00
Ian Mahinmi,4000000.00
Elton Brand,4000000.00
Matt Bonner,3945000.00
Thabo Sefolosha,3900000.00
Dion Waiters,3894240.00
Cody Zeller,3857040.00
Joel Anthony,3800000.00
Danny Green,3762500.00
Steve Novak,3750000.00
Samuel Dalembert,3700748.00
Al-Farouq Aminu,3700000.00
Raymond Felton,3637073.00
Al Harrington,3574300.00
Jordan Hill,3500000.00
Jonas Valanciunas,3526440.00
Thomas Robinson,3526440.00
Gerald Green,3500000.00
Shannon Brown,3500000.00
Marreese Speights,3500000.00
Gordon Hayward,3452183.00
Jan Vesely,3340920.00
Paul George,3282003.00
Shane Battier,3270000.00
Gary Neal,3250000.00
Carlos Delfino,3250000.00
Matt Barnes,3250000.00
Alonzo Gee,3250000.00
Darrell Arthur,3231683.00
Ray Allen,3229050.00
Mirza Teletovic,3229050.00
Damian Lillard,3202920.00
Tyler Hansbrough,3183000.00
Chris Kaman,3183000.00
Mike Dunleavy,3183000.00
Andrei Kirilenko,3183000.00
Vince Carter,3180000.00
Ed Davis,3153860.00
Alexey Shved,3150000.00
Jerryd Bayless,3135000.00
Patrick Patterson,3105302.00
Lavoy Allen,3060000.00
Larry Sanders,3053368.00
Bismack Biyombo,3049920.00
Travis Outlaw,3000000.00
Dorell Wright,3000000.00
Kosta Koufos,3000000.00
Chris Copeland,3000000.00
Randy Foye,3000000.00
Kwame Brown,2945901.00
Harrison Barnes,2923920.00
Alex Len,2910600.00
Joel Freeland,2897976.00
Ben McLemore,2895960.00
Quentin Richardson,2808600.00
Brandon Knight,2793960.00
Will Bynum,2790343.00
Marcus Camby,2763054.00
Kevin Seraphin,2761114.00
Marco Belinelli,2750000.00
Aaron Gray,2690875.00
Terrence Ross,2678640.00
Kentavious Caldwell-Pope,2653080.00
Mo Williams,2652000.00
Greg Stiemsma,2652000.00
Wayne Ellington,2652000.00
Josh McRoberts,2652000.00
Nerlens Noel,2643600.00
Eric Bledsoe,2626473.00
Nick Collison,2585668.00
Kemba Walker,2568360.00
DeMarre Carroll,2557545.00
Avery Bradley,2511432.00
Jason Maxiell,2500000.00
Jason Smith,2500000.00
Chauncey Billups,2500000.00
Andre Drummond,2462400.00
Jimmer Fredette,2439840.00
Trey Burke,2438760.00
Trevor Booker,2350820.00
Austin Rivers,2339040.00
Klay Thompson,2317920.00
C.J. McCollum,2316720.00
Quincy Pondexter,2225479.00
C.J. Miles,2225000.00
Meyers Leonard,2222160.00
Alec Burks,2202000.00
Dante Cunningham,2180000.00
Jordan Crawford,2162419.00
Greivis Vasquez,2150188.00
Jeremy Lamb,2111160.00
Markieff Morris,2091840.00
Steven Adams,2090880.00
Brendan Haywood,2050000.00
Eric Maynor,2016000.00
C.J. Watson,2016000.00
Nate Robinson,2016000.00
Kendall Marshall,2005560.00
Jermaine O'Neal,2000000.00
Victor Faverani,2000000.00
Marcus Morris,1987320.00
Kelly Olynyk,1986360.00
John Henson,1905360.00
Darren Collison,1900000.00
Kawhi Leonard,1887840.00
Shabazz Muhammad,1887120.00
Michael Carter-Williams,1834100.00
[Fran Vasquez] [#11 in 2005],1834100.00
Maurice Harkless,1809840.00
Nikola Vucevic,1793520.00
Giannis Antetokounmpo,1792560.00
Jeff Ayres,1750000.00
Luigi Datome,1750000.00
Anthony Randolph,1750000.00
Royce White,1719480.00
Iman Shumpert,1703760.00
Reggie Evans,1695635.00
Jeremy Evans,1660257.00
Tyler Zeller,1633440.00
Chris Singleton,1618680.00
John Lucas,1600000.00
Toney Douglas,1600000.00
Pablo Prigioni,1591350.00
Metta World Peace,1590000.00
Terrence Jones,1551840.00
Jodie Meeks,1550000.00
Tobias Harris,1545840.00
Shane Larkin,1536960.00
Ronny Turiaf,1500000.00
Viacheslav Kravtsov,1500000.00
Miroslav Raduljica,1500000.00
James Jones,1500000.00
Chris Duhon,1500000.00
Gustavo Ayon,1500000.00
Andrew Nicholson,1482000.00
Sergey Karasev,1467840.00
Nando De Colo,1463000.00
Donatas Motiejunas,1422720.00
Evan Fournier,1422720.00
Lucas Nogueira,1419200.00
Tony Snell,1409040.00
Quentin Richardson,1399507.00
Chris Andersen,1399507.00
Rashard Lewis,1399507.00
Willie Green,1399507.00
Andray Blatche,1375604.00
Kenneth Faried,1367640.00
Jared Sullinger,1365720.00
Gorgui Dieng,1352640.00
Dennis Schroeder,1348200.00
Victor Claver,1330000.00
Fab Melo,1311240.00
Mason Plumlee,1298640.00
D.J. Augustin,1267000.00
Ronnie Price,1265977.00
Francisco Garcia,1265977.00
Reggie Jackson,1260360.00
John Jenkins,1258800.00
Solomon Hill,1246680.00
MarShon Brooks,1210080.00
Jared Cunningham,1208400.00
Hasheem Thabeet,1200000.00
Pero Antic,1200000.00
Tim Hardaway,1196760.00
Jordan Hamilton,1169880.00
Tony Wroten,1160040.00
Reggie Bullock,1149000.00
Patrick Mills,1133950.00
Norris Cole,1129200.00
Miles Plumlee,1121520.00
Cory Joseph,1120920.00
Jimmy Butler,1112880.00
Andre Roberson,1110840.00
Nick Young,1106942.00
Arnett Moultrie,1089240.00
Perry Jones,1082520.00
Rudy Gobert,1078800.00
Marquis Teague,1074720.00
Festus Ezeli,1066920.00
Archie Goodwin,1064400.00
Nemanja Nedovic,1056720.00
Kyle Singler,1045000.00
Nikola Mirotic,1038900.00
Anthony Morrow,1027424.00
Donte Greene,1027424.00
Lance Stephenson,1005000.00
Richard Hamilton,1000000.00
Ishmael Smith,951463.00
Austin Daye,947907.00
Byron Mullens,947907.00
Omri Casspi,947907.00
Reggie Williams,947907.00
Alan Anderson,947907.00
Chandler Parsons,926500.00
Daniel Orton,916099.00
Chris Johnson,916099.00
James Anderson,916099.00
Jeff Adrien,916099.00
Livio Jean-Charles,893500.00
Cartier Martin,1027424.00
Al Harrington,1399507.00
Garrett Temple,916099.00
Isaiah Thomas,884293.00
Terrel Harris,884293.00
Earl Watson,1399507.00
P.J. Tucker,884293.00
E'Twaun Moore,884293.00
Ryan Gomes,1186459.00
Derek Fisher,1399507.00
DeAndre Liggins,884293.00
Beno Udrih,1272279.00
Jeremy Tyler,884293.00
Kenyon Martin,1399507.00
Lance Thomas,884293.00
Greg Oden,1027424.00
Mike Miller,1399507.00
Jordan Farmar,1106941.00
Wesley Johnson,916099.00
Ryan Hollins,1186459.00
Donald Sloan,884293.00
Greg Smith,884293.00
Marcus Camby,1399507.00
Aaron Brooks,1027424.00
Malcolm Lee,884293.00
Josh Harrellson,884293.00
DeJuan Blair,947907.00
Devin Harris,1272279.00
Nazr Mohammed,1399507.00
Anthony Tolliver,1027424.00
Jannero Pargo,1399507.00
Shaun Livingston,1272279.00
Shelvin Mack,884293.00
Draymond Green,875500.00
Allen Crabbe,825000.00
Jerel McNeal,788872.00
Quincy Acy,788872.00
Aron Baynes,788872.00
Will Barton,788872.00
Doron Lamb,788872.00
Kyle O'Quinn,788872.00
Brian Roberts,788872.00
Darius Miller,788872.00
Khris Middleton,788872.00
Jarvis Varnado,788872.00
Willie Reed,788872.00
Josh Akognon,788872.00
Robert Sacre,788872.00
Orlando Johnson,788872.00
Patrick Beverley,788872.00
Tim Ohlbrecht,788872.00
Kent Bazemore,788872.00
Quincy Miller,788872.00
Bernard James,788872.00
Jae Crowder,788872.00
Jeff Taylor,788872.00
Tornike Shengelia,788872.00
Tyshawn Taylor,788872.00
Mike Scott,788872.00
Dwight Buycks,700000.00
Aaron Brooks,674193.00
Isaiah Canaan,570515.00
Ricky Ledo,544000.00
Jamaal Franklin,535000.00
Ray McCallum,524616.00
Carrick Felix,510000.00
Nate Wolters,500000.00
Tony Mitchell,500000.00
Glen Rice,490180.00
Ian Clark,490180.00
Dee Bost,490180.00
C.J. Leslie,490180.00
Arinze Onuaku,490180.00
Jeff Withey,490180.00
Eric Griffin,490180.00
Nick Calathes,490180.00
Elias Harris,490180.00
Robert Covington,490180.00
B.J. Young,490180.00
Jordan Henriquez,490180.00
Peyton Siva,490180.00
Gal Mekel,490180.00
Matt Dellavedova,490180.00
Phil Pressey,490180.00
Hamed Haddadi,200000.00
Tyler Honeycutt,100000.00
Jeremy Tyler,100000.00
-,0.00
